recipe_id,name,slot_type,kcal,protein_g,fat_g,carb_g,fat_g_per_100kcal,protein_g_per_100kcal,carb_g_per_100kcal,fat_kcal_share
cmrujkwp1000cwl9o1jfq4y3t,"Stir-Fried Chicken & Broccoli with Noodles",meal,470.82,43.76,13.13,44.25,2.79,9.29,9.4,0.2509
cmrujkwp5000iwl9oabgsvokt,"Stir-Fried Chicken & Bell Peppers with Noodles",meal,486.74,44.87,12,48.68,2.46,9.22,10,0.2218
cmrujkwp9000owl9o2cp3kmt1,"Stir-Fried Ground Beef & Broccoli with Rice",meal,678.2,43,32.4,51.7,4.78,6.34,7.62,0.43
cmrujkwpc000uwl9odl9irp1e,"Stir-Fried Ground Beef & Bell Peppers with Rice",meal,694.1,44.1,31.2,56.1,4.5,6.35,8.08,0.4046
cmrujkwpf0010wl9or1zkj9r7,"Stir-Fried Ground Beef & Broccoli with Noodles",meal,632.22,41.35,32.19,44.25,5.09,6.54,7,0.4583
cmrujkwpj0016wl9ofp3z9pxl,"Stir-Fried Ground Beef & Bell Peppers with Noodles",meal,648.14,42.46,31.06,48.68,4.79,6.55,7.51,0.4313
cmrujkwpn001cwl9o3udossxt,"Stir-Fried Tofu & Broccoli with Rice",meal,586.42,40.02,25.42,56.98,4.34,6.82,9.72,0.3902
cmrujkwpq001iwl9oavyvri0a,"Stir-Fried Tofu & Bell Peppers with Rice",meal,602.34,41.12,24.29,61.42,4.03,6.83,10.2,0.3629
cmrujkwpu001owl9ol6imxf2e,"Stir-Fried Tofu & Broccoli with Noodles",meal,540.42,38.38,25.24,49.53,4.67,7.1,9.16,0.4204
cmrujkwpx001uwl9o875da19k,"Stir-Fried Tofu & Bell Peppers with Noodles",meal,556.34,39.49,24.11,53.97,4.33,7.1,9.7,0.39
cmrujkwq00020wl9ofnqk0q0v,"Stir-Fried Eggs & Broccoli with Rice",meal,395.32,23.2,8.85,55.24,2.24,5.87,13.97,0.2016
cmrujkwq40026wl9omfjtefzu,"Stir-Fried Eggs & Bell Peppers with Rice",meal,411.2,24.3,7.7,59.7,1.87,5.91,14.52,0.1685
cmrujkwq8002cwl9ojjtjzot2,"Stir-Fried Eggs & Broccoli with Noodles",meal,349.32,21.56,8.67,47.79,2.48,6.17,13.68,0.2235
cmrujkwqc002iwl9os4fqncbh,"Stir-Fried Eggs & Bell Peppers with Noodles",meal,365.24,22.67,7.54,52.22,2.06,6.21,14.3,0.1858
cmrujkwqf002owl9o35jjgcvq,"Fiesta Chicken & Bell Peppers with Rice",meal,526.8,43.37,15.17,49.6,2.88,8.23,9.42,0.2592
cmrujkwqi002uwl9ob1bgrck4,"Fiesta Chicken & Onions with Rice",meal,526,43.23,14.99,50.4,2.85,8.22,9.58,0.2566
cmrujkwqm0030wl9o2di2m86b,"Fiesta Ground Beef & Bell Peppers with Rice",meal,688.2,41,34.2,49.6,4.97,5.96,7.21,0.4473
cmrujkwqq0036wl9oxkmnr1gb,"Fiesta Ground Beef & Onions with Rice",meal,687.4,40.8,34.1,50.4,4.96,5.94,7.33,0.4465
cmrujkwqv003cwl9osxwuelqr,"Fiesta Black Beans & Bell Peppers with Rice",meal,666.7,20.8,24,91.4,3.6,3.12,13.71,0.324
cmrujkwqx003iwl9ogty42fuw,"Fiesta Black Beans & Onions with Rice",meal,665.9,20.6,23.9,92.2,3.59,3.09,13.85,0.323
cmrujkwr1003owl9ogywoijch,"Spiced Chicken & Onions with Rice",meal,526,43.23,14.99,50.4,2.85,8.22,9.58,0.2566
cmrujkwr4003uwl9or0xver7i,"Spiced Chicken & Bell Peppers with Rice",meal,526.8,43.37,15.17,49.6,2.88,8.23,9.42,0.2592
cmrujkwr70040wl9otg8s1bb9,"Spiced Chicken & Onions with Potato",meal,489,43.64,14.75,44.12,3.02,8.93,9.02,0.2714
cmrujkwra0046wl9ods3ggn18,"Spiced Chicken & Bell Peppers with Potato",meal,489.8,43.78,14.93,43.32,3.05,8.94,8.84,0.2743
cmrujkwre004cwl9on4k0spds,"Spiced Chickpeas & Onions with Rice",meal,722.9,20.6,27.5,98.9,3.8,2.85,13.68,0.3424
cmrujkwrh004iwl9o6c6ggg65,"Spiced Chickpeas & Bell Peppers with Rice",meal,723.7,20.8,27.6,98.1,3.81,2.87,13.56,0.3432
cmrujkwrl004owl9ojn3bhou8,"Spiced Chickpeas & Onions with Potato",meal,685.9,21.03,27.22,92.57,3.97,3.07,13.5,0.3572
cmrujkwrn004uwl9o3k5ooml6,"Spiced Chickpeas & Bell Peppers with Potato",meal,686.7,21.17,27.4,91.77,3.99,3.08,13.36,0.3591
cmrujkwrq0050wl9ot3uxn7hl,"Spiced Lentils & Onions with Rice",meal,620.8,20.1,22.9,84.1,3.69,3.24,13.55,0.332
cmrujkwrt0056wl9otf9oitr5,"Spiced Lentils & Bell Peppers with Rice",meal,621.6,20.2,23.1,83.3,3.72,3.25,13.4,0.3345
cmrujkwrx005cwl9onadkd1nk,"Spiced Lentils & Onions with Potato",meal,583.8,20.48,22.64,77.78,3.88,3.51,13.32,0.3491
cmrujkws1005iwl9ord1ignd1,"Spiced Lentils & Bell Peppers with Potato",meal,584.6,20.62,22.82,76.98,3.9,3.53,13.17,0.3513
cmrujkws4005owl9o5ilc9tvd,"Mediterranean Chicken & Cucumber with Bulgur",meal,409.9,42.73,14.89,25.91,3.63,10.42,6.32,0.327
cmrujkws7005uwl9o7ouvrozv,"Mediterranean Chicken & Onions with Bulgur",meal,443.54,46.69,14.28,33.56,3.22,10.53,7.57,0.2897
cmrujkwsa0060wl9osorbvtkl,"Mediterranean Chicken & Cucumber with Couscous",meal,470,44.41,14.82,36.53,3.15,9.45,7.77,0.2838
cmrujkwse0066wl9oenv0p0h5,"Mediterranean Chicken & Onions with Couscous",meal,503.64,48.38,14.2,44.18,2.82,9.61,8.77,0.2538
cmrujkwsh006cwl9ok7nytrch,"Mediterranean Salmon & Cucumber with Bulgur",meal,517.9,35.08,30.54,25.91,5.9,6.77,5,0.5307
cmrujkwsl006iwl9oefvecucc,"Mediterranean Salmon & Onions with Bulgur",meal,551.5,39,29.9,33.6,5.42,7.07,6.09,0.4879
cmrujkwso006owl9ox4kqwyv1,"Mediterranean Salmon & Cucumber with Couscous",meal,578,36.76,30.47,36.53,5.27,6.36,6.32,0.4744
cmrujkwss006uwl9o4lsebap9,"Mediterranean Salmon & Onions with Couscous",meal,611.6,40.7,29.9,44.2,4.89,6.65,7.23,0.44
cmrujkwsv0070wl9o45sq626p,"Mediterranean Tuna & Cucumber with Bulgur",meal,345.1,35.08,11.42,25.91,3.31,10.16,7.51,0.2979
cmrujkwsy0076wl9ouycfmtwn,"Mediterranean Tuna & Onions with Bulgur",meal,378.74,39.04,10.81,33.56,2.85,10.31,8.86,0.2568
cmrujkwt3007cwl9oaahetc8g,"Mediterranean Tuna & Cucumber with Couscous",meal,405.2,36.76,11.35,36.53,2.8,9.07,9.01,0.2521
cmrujkwt6007iwl9oliyzc1o8,"Mediterranean Tuna & Onions with Couscous",meal,438.84,40.72,10.73,44.18,2.45,9.28,10.07,0.2201
cmrujkwt9007owl9oyd2lr78k,"Mediterranean Chickpeas & Cucumber with Bulgur",meal,606.8,20.11,27.37,74.36,4.51,3.31,12.25,0.4059
cmrujkwtd007uwl9omq96usvg,"Mediterranean Chickpeas & Onions with Bulgur",meal,640.4,24.1,26.8,82,4.18,3.76,12.8,0.3766
cmrujkwtg0080wl9oj7j7g98g,"Mediterranean Chickpeas & Cucumber with Couscous",meal,666.9,21.79,27.3,84.98,4.09,3.27,12.74,0.3684
cmrujkwtk0086wl9o7rpv3jyz,"Mediterranean Chickpeas & Onions with Couscous",meal,700.5,25.8,26.7,92.6,3.81,3.68,13.22,0.343
cmrujkwto008cwl9ohw2jffir,"Rustic Chicken & Onions with Pasta",meal,874.5,58.41,16.78,117.65,1.92,6.68,13.45,0.1727
cmrujkwtr008iwl9oka15usv5,"Rustic Chicken & Broccoli with Pasta",meal,884.6,60.58,17.09,118.95,1.93,6.85,13.45,0.1739
cmrujkwtv008owl9olnbp64cr,"Rustic Ground Beef & Onions with Pasta",meal,1035.9,56,35.8,117.7,3.46,5.41,11.36,0.311
cmrujkwty008uwl9ox63oneba,"Rustic Ground Beef & Broccoli with Pasta",meal,1046,58.2,36.2,118.9,3.46,5.56,11.37,0.3115
cmrujkwu20090wl9oa6w2jz3p,"Rustic Lentils & Onions with Pasta",meal,969.3,35.2,24.7,151.3,2.55,3.63,15.61,0.2293
cmrujkwu50096wl9op9k5eflo,"Rustic Lentils & Broccoli with Pasta",meal,979.4,37.4,25,152.6,2.55,3.82,15.58,0.2297
cmrujkwu8009cwl9oow6fi2qu,"Classic Chicken & Broccoli with Rice",meal,536.1,45.4,15.31,51.7,2.86,8.47,9.64,0.257
cmrujkwub009iwl9o79lw81df,"Classic Chicken & Bell Peppers with Rice",meal,526.8,43.37,15.17,49.6,2.88,8.23,9.42,0.2592
cmrujkwue009owl9ogm49bcf5,"Classic Chicken & Broccoli with Potato",meal,499.1,45.81,15.06,45.42,3.02,9.18,9.1,0.2716
cmrujkwuh009uwl9ohi26dm66,"Classic Chicken & Bell Peppers with Potato",meal,489.8,43.78,14.93,43.32,3.05,8.94,8.84,0.2743
cmrujkwuk00a0wl9ogoq6k51a,"Classic Ground Beef & Broccoli with Rice",meal,697.5,43,34.4,51.7,4.93,6.16,7.41,0.4439
cmrujkwuo00a6wl9ots7x4wpu,"Classic Ground Beef & Bell Peppers with Rice",meal,688.2,41,34.2,49.6,4.97,5.96,7.21,0.4473
cmrujkwur00acwl9otwtkb6j1,"Classic Ground Beef & Broccoli with Potato",meal,660.5,43.4,34.13,45.42,5.17,6.57,6.88,0.465
cmrujkwuv00aiwl9ojjf66d82,"Classic Ground Beef & Bell Peppers with Potato",meal,651.2,41.37,33.99,43.32,5.22,6.35,6.65,0.4698
cmrujkwuy00aowl9o323v6a2o,"Classic Salmon & Broccoli with Rice",meal,644.1,37.7,31,51.7,4.81,5.85,8.03,0.4332
cmrujkwv100auwl9ovcdufqnd,"Classic Salmon & Bell Peppers with Rice",meal,634.8,35.7,30.8,49.6,4.85,5.62,7.81,0.4367
cmrujkwv400b0wl9o92br7q6l,"Classic Salmon & Broccoli with Potato",meal,607.1,38.16,30.71,45.42,5.06,6.29,7.48,0.4552
cmrujkwv700b6wl9oxun2mj32,"Classic Salmon & Bell Peppers with Potato",meal,597.8,36.13,30.57,43.32,5.11,6.04,7.25,0.4603
cmrujkwva00bcwl9o5zlcp7uy,"Classic Eggs & Broccoli with Rice",meal,414.6,23.2,10.9,55.2,2.63,5.6,13.31,0.2366
cmrujkwve00biwl9o18s39qzv,"Classic Eggs & Bell Peppers with Rice",meal,405.3,21.2,10.7,53.1,2.64,5.23,13.1,0.2376
cmrujkwvg00bowl9om7w4rqwf,"Classic Eggs & Broccoli with Potato",meal,377.6,23.61,10.61,48.96,2.81,6.25,12.97,0.2528
cmrujkwvk00buwl9o5qzvdm2i,"Classic Eggs & Bell Peppers with Potato",meal,368.3,21.58,10.47,46.86,2.84,5.86,12.72,0.2559
cmrujkwvn00c0wl9ot8o1m5vd,"Thai Chicken & Broccoli with Noodles",meal,507.74,47.76,14.38,48.26,2.83,9.41,9.51,0.2549
cmrujkwvr00c6wl9ors1onpyk,"Thai Chicken & Bell Peppers with Noodles",meal,461.52,41.74,12.99,42.15,2.82,9.04,9.13,0.2534
cmrujkwvu00ccwl9oqdt69f1d,"Thai Chicken & Broccoli with Rice",meal,553.74,49.39,14.56,55.71,2.63,8.92,10.06,0.2366
cmrujkwvx00ciwl9onlcdvocx,"Thai Chicken & Bell Peppers with Rice",meal,507.52,43.37,13.17,49.6,2.6,8.55,9.77,0.2336
cmrujkww000cowl9oh5wzraaa,"Thai Tofu & Broccoli with Noodles",meal,577.34,42.38,26.49,53.54,4.59,7.34,9.27,0.413
cmrujkww400cuwl9o35623jsh,"Thai Tofu & Bell Peppers with Noodles",meal,531.12,36.35,25.11,47.43,4.73,6.84,8.93,0.4255
cmrujkww700d0wl9o2q23yey4,"Thai Tofu & Broccoli with Rice",meal,623.34,44.01,26.67,60.99,4.28,7.06,9.78,0.3851
cmrujkwwa00d6wl9oss3v9faw,"Thai Tofu & Bell Peppers with Rice",meal,577.12,37.99,25.29,54.88,4.38,6.58,9.51,0.3944
cmrul1dp00000wlk415rwnz4x,"High-Protein Seitan & Broccoli with Lentil Pasta",meal,633.1,70.3,10.8,68.7,1.71,11.1,10.85,0.1535
cmrul1dp80006wlk4erlglxbw,"High-Protein Seitan & Bell Peppers with Rice",meal,416.8,46.3,9,42.4,2.16,11.11,10.17,0.1943
cmrul1dpc000cwlk4zi4cf92b,"High-Protein Seitan & Onions with Potato",meal,415.5,47.11,8.65,44.5,2.08,11.34,10.71,0.1875
cmrul1dpg000iwlk4gucmabph,"High-Protein TVP & Broccoli with Chickpea Pasta",meal,600.6,51.4,10.9,78.4,1.81,8.56,13.05,0.1633
cmrul1dpj000owlk41m8hxi3g,"High-Protein TVP & Bell Peppers with Rice",meal,394.3,32.4,6.1,52.1,1.55,8.22,13.21,0.1392
cmrul1dpn000uwlk46n19bre7,"High-Protein Tempeh & Onions with Quinoa",meal,508.2,38,24.5,41.2,4.82,7.48,8.11,0.4339
cmrul1dpu0010wlk4nf5nqrsn,"High-Protein Tempeh & Broccoli with Lentil Pasta",meal,736.3,60.3,24.7,74.1,3.35,8.19,10.06,0.3019
cmrul1dpz0016wlk4duydrt1u,"High-Protein Edamame & Bell Peppers with Chickpea Pasta",meal,627.6,42.4,19.2,76,3.06,6.76,12.11,0.2753
cmrul1dq4001cwlk4f8jv3x97,"High-Protein Edamame & Onions with Quinoa",meal,418.8,27.1,16.2,45.2,3.87,6.47,10.79,0.3481
cmrul1dq8001iwlk4q6vbntmf,"High-Protein Tofu & Broccoli with Lentil Pasta",meal,717.1,62.43,24.81,67.46,3.46,8.71,9.41,0.3114
cmrul1dqc001owlk4hni5m8lh,"High-Protein Tofu & Bell Peppers with Chickpea Pasta",meal,697.8,55.4,27.68,65.36,3.97,7.94,9.37,0.357
cmrul1dqf001uwlk45jweusnk,"High-Protein Chicken & Onions with Lentil Pasta",meal,659,70.66,12.3,60.6,1.87,10.72,9.2,0.168
cmrul1dqj0020wlk47x76e21p,"High-Protein Chicken & Broccoli with Rice",meal,462.1,50.8,10.94,37.7,2.37,10.99,8.16,0.2131
cmrul1dqn0026wlk4tzlwp0bw,"High-Protein Chicken & Bell Peppers with Quinoa",meal,441.8,50.64,12.59,28.23,2.85,11.46,6.39,0.2565
cmrul1dqr002cwlk4uuqc52m9,"High-Protein Tuna & Onions with Chickpea Pasta",meal,583,58.91,11.29,60.6,1.94,10.1,10.4,0.1743
cmrul1dqu002iwlk4laxvfjo1,"High-Protein Tuna & Broccoli with Rice",meal,396.1,44.05,6.93,37.7,1.75,11.12,9.52,0.1576
cmrul1dr50030wlk4tny4uwlu,"High-Protein Shrimp & Broccoli with Quinoa",meal,379.4,48.5,8,30.7,2.11,12.78,8.09,0.1898
cmrul1dr80036wlk45ncd4xnq,"High-Protein Shrimp & Bell Peppers with Rice",meal,381.1,44.6,6,35.9,1.57,11.7,9.42,0.1417
cmrul1drc003cwlk4zubbgxpt,"High-Protein White Fish & Onions with Potato",meal,386.3,36.53,9.66,37.7,2.5,9.46,9.76,0.2251
cmrul1drg003iwlk44ztb1cc1,"High-Protein White Fish & Broccoli with Rice",meal,396.9,37.7,10.1,37.7,2.54,9.5,9.5,0.229
cmrul1drj003owlk4da3a1214,"High-Protein Egg White & Bell Peppers with Potato",meal,355.3,32.57,5.44,43.04,1.53,9.17,12.11,0.1377
cmrul1drn003uwlk4s3twppva,"High-Protein Egg White & Onions with Rice",meal,355,31.5,5.4,42.5,1.52,8.87,11.97,0.1369
cmrul1drq0040wlk43eicdjc5,"High-Protein Cottage Cheese & Broccoli with Quinoa",meal,375.1,29.7,12.1,38.9,3.23,7.92,10.37,0.2903
cmrul1drt0046wlk4gs9buhsu,"High-Protein Cottage Cheese & Bell Peppers with Lentil Pasta",meal,583.8,47.8,11.8,68.4,2.02,8.19,11.72,0.1819
cmrul4e2n0000wl68oom44dco,"High-Protein Seitan & Bell Peppers with Chickpea Pasta",meal,613.8,63.3,13.6,66.6,2.22,10.31,10.85,0.1994
cmrul4e2u0006wl68te3f1bnc,"High-Protein Seitan & Onions with Rice",meal,416,46.1,8.8,43.2,2.12,11.08,10.38,0.1904
cmrul4e2y000cwl682qrfg56j,"High-Protein Seitan & Broccoli with Quinoa",meal,415.1,50.2,10.9,37.1,2.63,12.09,8.94,0.2363
cmrul4e31000iwl68w4qqdate,"High-Protein Seitan & Bell Peppers with Potato",meal,416.3,47.25,8.84,43.7,2.12,11.35,10.5,0.191
cmrul4e36000owl68vosgueia,"High-Protein TVP & Onions with Lentil Pasta",meal,600.5,54.3,7.6,77.1,1.27,9.04,12.84,0.1139
cmrul4e3b000uwl68bghko61o,"High-Protein TVP & Onions with Quinoa",meal,382.5,34.1,7.7,45.5,2.01,8.92,11.9,0.1812
cmrul4e3g0010wl68z63se003,"High-Protein TVP & Broccoli with Potato",meal,403.1,35.37,6.12,55.5,1.52,8.77,13.77,0.1366
cmrul4e3k0016wl689dcx0f3n,"High-Protein Tempeh & Bell Peppers with Lentil Pasta",meal,727,58.3,24.5,72,3.37,8.02,9.9,0.3033
cmrul4e3o001cwl68205vx6s7,"High-Protein Tempeh & Onions with Chickpea Pasta",meal,716.2,53.1,27.3,72.8,3.81,7.41,10.16,0.3431
cmrul4e3s001iwl68yfvjptrs,"High-Protein Tempeh & Broccoli with Rice",meal,529.3,38.3,23,49.9,4.35,7.24,9.43,0.3911
cmrul4e3x001owl68vrnpml1f,"High-Protein Tempeh & Bell Peppers with Quinoa",meal,509,38.1,24.6,40.4,4.83,7.49,7.94,0.435
cmrul4e40001uwl68g1hx9pwt,"High-Protein Tempeh & Onions with Potato",meal,518.7,37.09,22.54,49.86,4.34,7.15,9.61,0.391
cmrul4e440020wl68cn3wmtsm,"High-Protein Edamame & Broccoli with Lentil Pasta",meal,646.9,49.4,16.4,78.1,2.54,7.64,12.07,0.2282
cmrul4e470026wl68kyx7r5z9,"High-Protein Edamame & Onions with Rice",meal,429.8,25.2,14.4,52.6,3.35,5.86,12.24,0.3015
cmrul4e4a002cwl68jm8j5rv3,"High-Protein Edamame & Broccoli with Quinoa",meal,428.9,29.3,16.5,46.5,3.85,6.83,10.84,0.3462
cmrul4e4e002iwl68c2njrgq9,"High-Protein Edamame & Bell Peppers with Potato",meal,430.1,26.35,14.44,53.1,3.36,6.13,12.35,0.3021
cmrul4e4i002owl68yvn6t5sv,"High-Protein Tofu & Onions with Lentil Pasta",meal,707,60.26,24.5,66.16,3.47,8.52,9.36,0.3119
cmrul4e4l002uwl68xgkdhmrh,"High-Protein Tofu & Broccoli with Chickpea Pasta",meal,707.1,57.43,27.81,67.46,3.93,8.12,9.54,0.354
cmrul4e4o0030wl688m8mtuxy,"High-Protein Tofu & Bell Peppers with Rice",meal,500.8,38.37,23.01,41.16,4.59,7.66,8.22,0.4135
cmrul4e4s0036wl680eke6rsx,"High-Protein Tofu & Onions with Quinoa",meal,489,40.1,24.61,34.59,5.03,8.2,7.07,0.453
cmrul4e4w003cwl68cvoxeq0l,"High-Protein Tofu & Broccoli with Potato",meal,509.6,41.37,23.01,44.56,4.52,8.12,8.74,0.4064
cmrul4e4z003iwl688ejlpvp4,"High-Protein Chicken & Bell Peppers with Lentil Pasta",meal,659.8,70.8,12.48,59.8,1.89,10.73,9.06,0.1702
cmrul4e53003owl68wp0f4dp6,"High-Protein Chicken & Onions with Chickpea Pasta",meal,649,65.66,15.3,60.6,2.36,10.12,9.34,0.2122
cmrul4e56003uwl68dqyh2cax,"High-Protein Chicken & Onions with Potato",meal,451.5,49.61,10.5,37.7,2.32,10.99,8.35,0.2092
cmrul4e590040wl681deik1jp,"High-Protein Tuna & Broccoli with Lentil Pasta",meal,603.1,66.08,8.6,61.9,1.43,10.96,10.26,0.1284
cmrul4e5d0046wl68dwo1zhh5,"High-Protein Tuna & Bell Peppers with Chickpea Pasta",meal,583.8,59.05,11.47,59.8,1.96,10.11,10.24,0.1768
cmrul4e5h004cwl687xtqna4u,"High-Protein Tuna & Onions with Rice",meal,386,41.88,6.62,36.4,1.72,10.85,9.43,0.1544
cmrul4e5l004iwl68pym8uxr2,"High-Protein Tuna & Broccoli with Quinoa",meal,385.1,45.92,8.72,30.33,2.26,11.92,7.88,0.2037
cmrul4e5o004owl68pu4zv6hg,"High-Protein Tuna & Bell Peppers with Potato",meal,386.3,43,6.67,36.9,1.73,11.13,9.55,0.1553
cmrul4e66005iwl68iavkbvd9,"High-Protein Shrimp & Bell Peppers with Lentil Pasta",meal,588.1,66.6,7.7,60.1,1.31,11.32,10.22,0.1178
cmrul4e6a005owl68elmilldq,"High-Protein Shrimp & Onions with Chickpea Pasta",meal,577.3,61.5,10.5,60.9,1.82,10.65,10.55,0.1637
cmrul4e6d005uwl68t1eyh9jk,"High-Protein Shrimp & Broccoli with Rice",meal,390.4,46.6,6.2,38,1.59,11.94,9.73,0.1429
cmrul4e6h0060wl683gwrkoil,"High-Protein Shrimp & Bell Peppers with Quinoa",meal,370.1,46.4,7.8,28.6,2.11,12.54,7.73,0.1897
cmrul4e6k0066wl6862s2m9jl,"High-Protein Shrimp & Onions with Potato",meal,379.8,45.4,5.73,38.04,1.51,11.95,10.02,0.1358
cmrul4e6o006cwl68qxsv8fw3,"High-Protein White Fish & Broccoli with Lentil Pasta",meal,603.9,59.7,11.8,61.9,1.95,9.89,10.25,0.1759
cmrul4e6r006iwl68jlxv377f,"High-Protein White Fish & Bell Peppers with Chickpea Pasta",meal,584.6,52.7,14.6,59.8,2.5,9.01,10.23,0.2248
cmrul4e6v006owl6849588n2z,"High-Protein White Fish & Onions with Rice",meal,386.8,35.6,9.8,36.4,2.53,9.2,9.41,0.228
cmrul4e6y006uwl68r96b54pe,"High-Protein White Fish & Broccoli with Quinoa",meal,385.9,39.6,11.9,30.3,3.08,10.26,7.85,0.2775
cmrul4e720070wl688wh3ur8e,"High-Protein White Fish & Bell Peppers with Potato",meal,387.1,36.67,9.84,36.9,2.54,9.47,9.53,0.2288
cmrul4e750076wl685ks32shv,"High-Protein Egg White & Onions with Lentil Pasta",meal,562,53.5,7.1,66.7,1.26,9.52,11.87,0.1137
cmrul4e79007cwl68p5mp4bht,"High-Protein Egg White & Broccoli with Chickpea Pasta",meal,562.1,50.6,10.4,68,1.85,9,12.1,0.1665
cmrul4e7d007iwl68jd6y2spq,"High-Protein Egg White & Bell Peppers with Rice",meal,355.8,31.6,5.6,41.7,1.57,8.88,11.72,0.1417
cmrul4e7h007owl68wk6sgpum,"High-Protein Egg White & Onions with Quinoa",meal,344,33.3,7.2,35.2,2.09,9.68,10.23,0.1884
cmrul4e7l007uwl68g96btgat,"High-Protein Egg White & Broccoli with Potato",meal,364.6,34.59,5.57,45.13,1.53,9.49,12.38,0.1375
cmrul4e7p0080wl68qri7g8q9,"High-Protein Cottage Cheese & Onions with Chickpea Pasta",meal,573,42.7,14.7,69.2,2.57,7.45,12.08,0.2309
cmrul4e7s0086wl68eznlavgl,"High-Protein Cottage Cheese & Broccoli with Rice",meal,386.1,27.8,10.3,46.3,2.67,7.2,11.99,0.2401
cmrul4e7v008cwl68lotxsksl,"High-Protein Cottage Cheese & Bell Peppers with Quinoa",meal,365.8,27.6,12,36.9,3.28,7.55,10.09,0.2952
cmrul4e7z008iwl68b309zc2k,"High-Protein Cottage Cheese & Onions with Potato",meal,375.5,26.61,9.86,46.32,2.62,7.09,12.34,0.2362
cmrul79rk0000wl80gccu6hul,"High-Protein Seitan & Bell Peppers with Lentil Pasta",meal,623.8,68.3,10.6,66.6,1.7,10.95,10.68,0.1529
cmrul79rr0006wl80t78qmq8h,"High-Protein Seitan & Onions with Chickpea Pasta",meal,613,63.2,13.5,67.4,2.2,10.31,11,0.1982
cmrul79rv000cwl80kl032ek0,"High-Protein Seitan & Cucumber with Rice",meal,401,46,8.87,39.54,2.21,11.47,9.86,0.1992
cmrul79rz000iwl80771jcpsc,"High-Protein Seitan & Cucumber with Quinoa",meal,390,47.87,10.66,32.17,2.73,12.27,8.25,0.2459
cmrul79s3000owl80butlyu2m,"High-Protein Seitan & Broccoli with Potato",meal,425.6,49.27,8.97,45.8,2.11,11.58,10.76,0.1897
cmrul79s8000uwl806ukbo5xx,"High-Protein TVP & Broccoli with Lentil Pasta",meal,610.6,56.4,7.9,78.4,1.29,9.24,12.84,0.1164
cmrul79sc0010wl805v7o2aw0,"High-Protein TVP & Bell Peppers with Lentil Pasta",meal,601.3,54.4,7.8,76.3,1.3,9.05,12.69,0.1167
cmrul79sg0016wl80337jb3da,"High-Protein TVP & Bell Peppers with Chickpea Pasta",meal,591.3,49.4,10.8,76.3,1.83,8.35,12.9,0.1644
cmrul79sj001cwl80hhwt236x,"High-Protein TVP & Onions with Chickpea Pasta",meal,590.5,49.3,10.6,77.1,1.8,8.35,13.06,0.1616
cmrul79so001iwl80gh84rze6,"High-Protein TVP & Onions with Rice",meal,393.5,32.2,5.9,52.9,1.5,8.18,13.44,0.1349
cmrul79sr001owl80dqc054hi,"High-Protein TVP & Cucumber with Rice",meal,378.5,32.1,6.02,49.24,1.59,8.48,13.01,0.1432
cmrul79sv001uwl80m4kyr7ig,"High-Protein TVP & Cucumber with Quinoa",meal,367.5,33.97,7.81,41.87,2.12,9.24,11.39,0.1912
cmrul79sy0020wl801ylpoo3w,"High-Protein TVP & Broccoli with Quinoa",meal,392.6,36.3,8,46.8,2.04,9.25,11.92,0.1834
cmrul79t20026wl80wuogryrp,"High-Protein TVP & Bell Peppers with Potato",meal,393.8,33.35,5.99,53.4,1.52,8.47,13.56,0.1368
cmrul79t5002cwl80eg4b4xcl,"High-Protein Tempeh & Bell Peppers with Chickpea Pasta",meal,717,53.3,27.5,72,3.84,7.43,10.04,0.3452
cmrul79t9002iwl805r57umr4,"High-Protein Tempeh & Onions with Rice",meal,519.2,36.1,22.7,48.6,4.37,6.95,9.36,0.3935
cmrul79td002owl80wgszagx3,"High-Protein Tempeh & Cucumber with Rice",meal,504.2,35.98,22.75,44.9,4.51,7.14,8.91,0.4062
cmrul79tg002uwl80f5k10o5u,"High-Protein Tempeh & Cucumber with Quinoa",meal,493.2,37.85,24.54,37.53,4.97,7.67,7.61,0.4477
cmrul79tk0030wl805yzk5gdu,"High-Protein Tempeh & Broccoli with Quinoa",meal,518.3,40.1,24.8,42.5,4.78,7.74,8.2,0.4306
cmrul79to0036wl80zqw9k52a,"High-Protein Tempeh & Broccoli with Potato",meal,528.8,39.25,22.85,51.16,4.32,7.42,9.67,0.3889
cmrul79tr003cwl80ve3i5nmh,"High-Protein Tempeh & Bell Peppers with Potato",meal,519.5,37.23,22.72,49.06,4.37,7.17,9.44,0.3935
cmrul79tv003iwl803qmc3v3s,"High-Protein Edamame & Bell Peppers with Lentil Pasta",meal,637.6,47.4,16.2,76,2.54,7.43,11.92,0.2287
cmrul79tz003owl804bn422us,"High-Protein Edamame & Onions with Chickpea Pasta",meal,626.8,42.3,19.1,76.8,3.05,6.75,12.25,0.2743
cmrul79u2003uwl80s508hxy8,"High-Protein Edamame & Cucumber with Rice",meal,414.8,25.1,14.47,48.94,3.49,6.05,11.8,0.314
cmrul79u60040wl80vvjxw36x,"High-Protein Edamame & Cucumber with Quinoa",meal,403.8,26.97,16.26,41.57,4.03,6.68,10.3,0.3623
cmrul79ua0046wl8072er41ze,"High-Protein Edamame & Broccoli with Potato",meal,439.4,28.37,14.57,55.2,3.32,6.46,12.56,0.2984
